,Experiment,Plot,"Tree
 number","Height
a.s.l., m.","Temperature
sum, d.d.","Site index
H100","1=pine
2=spruce
3=birch

Tree
species","Stem
diameter",Height,"Age when tree died

Tree
age","Year
died","1=snag, less than 1/3 of tree height broken
2=snag, more than 1/3 of tree height broken, but standing part higher than 1.3.m


3=log, fallen with roots
4=log, broken below 1.3 m
5=log, man made
6=log, butt or other stem part left during logging


Appearance","when died

Original
stem
volume","Current
stem
volume","Original
wood
density","Current
wood
density","Original
stem
mass","Current
stem
mass","Decay
class",Var.20,cmass/omass,N_vector,E_vector
288,51,3,172,115,1253,27,1,8.8,14.34,44,1995,1,0.04448,0.04277,427.85316676,389.28238583,17.98420887,15.733879222,1,NA,0.874871913228619,61.16772,26.03253
289,51,3,183,115,1253,27,1,5.85,9.82,36,1987,3,0.01511,0.00883,408.73537505,163.87857444,5.8363119836,1.3674601826,3,NA,0.234302104898188,61.16772,26.03253
290,51,3,185,115,1253,27,1,9.45,12.32,36,1987,3,0.0451,0.03621,399.70166375,307.26256983,17.035085058,10.514048883,2,NA,0.61719967039803,61.16772,26.03253
291,51,3,189,115,1253,27,1,12.45,16.25,44,1995,1,0.09802,0.09536,421.17969366,330.92659446,39.013411726,29.821516245,1,NA,0.764391395821602,61.16772,26.03253
292,51,3,191,115,1253,27,1,7.35,8.72,29,1980,4,0.02115,0.01364,363.38558018,67.979897777,7.2628967447,0.8762472864,3,NA,0.120647080249272,61.16772,26.03253
293,51,3,200,115,1253,27,1,14.05,16.85,49,2000,1,0.12888,0.12788,431.02313785,393.61919347,52.494997596,47.567541225,1,NA,0.906134744325134,61.16772,26.03253
294,51,3,203,115,1253,27,1,15.15,17.21,49,2000,1,0.15268,0.15043,429.42752266,384.02890696,61.958919482,54.592147707,1,NA,0.881102320108404,61.16772,26.03253
295,51,3,230,115,1253,27,1,5.75,9.73,36,1987,3,0.01448,0.01416,406.36951185,42.962024771,5.5605978523,0.5748834459,4,NA,0.103385186479942,61.16772,26.03253
296,51,3,250,115,1253,27,1,5.15,7.1,29,1980,3,0.00915,0.0081,366.88959757,200.39307114,3.1724026278,1.533908763,4,NA,0.48351642050673,61.16772,26.03253
297,51,3,265,115,1253,27,1,7.75,13.57,44,1995,1,0.0327,0.03056,429.88500957,341.58829676,13.284091623,9.8647967398,1,NA,0.742602280965915,61.16772,26.03253
298,51,3,284,115,1253,27,1,5.85,11.8,44,1995,1,0.01595,0.01462,433.41730956,396.87010955,6.5327907527,5.4831177465,1,NA,0.839322420396494,61.16772,26.03253
299,51,3,311,115,1253,27,1,9.35,14.69,49,2000,1,0.05106,0.048,439.00917028,407.81527531,21.182938782,18.498500888,1,NA,0.873273584858722,61.16772,26.03253
300,51,3,365,115,1253,27,1,10.55,15.37,44,1995,1,0.06724,0.06157,425.0979398,287.95238095,27.011488271,16.75412055,1,NA,0.620259068360462,61.16772,26.03253
301,55,7,136,130,1111,31,1,23.3,22.39,61,1995,2,0.47139,0.42615,433.8631597,335.992721,193.27022333,135.30821666,1,NA,0.700098620101284,62.25458,30.69711
302,56,2,5,190,1015,25,1,15.3,17.14,68,1996,2,0.15438,0.14526,452.60038076,438.95057696,66.029462208,41.235621522,1,NA,0.624503367786085,64.00976,27.37674
303,56,2,7,190,1015,25,1,16.35,17.48,57,1985,1,0.17968,0.17719,433.24609118,387.70937568,73.564146492,64.919821941,1,NA,0.882492695651134,64.00976,27.37674
304,56,2,30,190,1015,25,1,21.9,20.73,68,1996,1,0.37637,0.37537,441.96774094,406.41631148,157.19451173,144.16588385,1,NA,0.917117794148067,64.00976,27.37674
305,56,2,31,190,1015,25,1,14.1,16.71,57,1985,3,0.12788,0.11071,438.50279798,330.75854404,52.991572226,34.604273098,3,NA,0.653014652035963,64.00976,27.37674
306,56,2,33,190,1015,25,1,13.1,17.48,71,1999,2,0.1294,0.11098,457.57374117,456.57374117,55.953489791,49.582964049,1,NA,0.886146051554684,64.00976,27.37674
307,56,2,49,190,1015,25,1,11.15,16.32,68,1996,1,0.07511,0.07411,457.93966041,412.88963774,32.504076259,28.916292245,1,NA,0.889620489891431,64.00976,27.37674
308,56,2,51,190,1015,25,1,11.05,15.32,57,1985,4,0.07246,0.06358,443.46658702,346.07087827,30.366241506,20.793011186,2,NA,0.684741020119054,64.00976,27.37674
309,56,2,58,190,1015,25,1,17.75,19.5,71,1999,2,0.23314,0.23007,452.39252486,451.39252486,99.669899618,98.669899618,1,NA,0.989966880634648,64.00976,27.37674
310,56,2,62,190,1015,25,1,16.35,18.98,71,1999,2,0.19189,0.15468,456.06784275,423.14735945,82.701541136,64.384194344,1,NA,0.77851263059442,64.00976,27.37674
311,56,2,69,190,1015,25,1,19.95,20.2,68,1996,1,0.30552,0.26824,446.96902489,413.38230597,129.04728778,104.78695792,1,NA,0.812004341374775,64.00976,27.37674
312,56,2,71,190,1015,25,1,13.9,17.9,68,1996,1,0.12953,0.11304,455.11791216,454.11791216,55.709094888,48.510146907,1,NA,0.870776073539283,64.00976,27.37674
313,56,2,78,190,1015,25,1,11.1,15.42,48,1976,3,0.07366,0.07138,422.49942585,386.59583163,29.409635784,26.077473886,3,NA,0.886698294311661,64.00976,27.37674
314,56,2,82,190,1015,25,1,10.3,15.72,70,1998,1,0.06109,0.05142,462.34810805,426.07025247,26.691379395,20.703563101,1,NA,0.775664786544465,64.00976,27.37674
315,56,2,87,190,1015,25,1,11.3,15,57,1985,2,0.0881,0.07458,440.80046669,426.43041713,36.698622454,29.342701604,1,NA,0.799558665745007,64.00976,27.37674
316,56,2,93,190,1015,25,1,7.85,13.49,48,1976,3,0.03081,0.02737,430.07437794,268.55983773,12.521809047,6.9462062069,3,NA,0.55472864829896,64.00976,27.37674
317,56,2,96,190,1015,25,1,16.55,17.31,48,1976,2,0.18303,0.14789,413.67060804,404.53964194,71.549854163,43.487655841,2,NA,0.60779517092976,64.00976,27.37674
318,56,2,109,190,1015,25,1,19.05,18.22,57,1985,1,0.25332,0.2388,429.25866551,309.86387848,102.75911586,69.925742,2,NA,0.680482129636727,64.00976,27.37674
319,56,2,150,190,1015,25,1,13.2,17.54,65,1993,4,0.1162,0.1131,451.16135489,372.47329499,49.541577219,39.809759532,2,NA,0.803562618848806,64.00976,27.37674
320,56,3,10,190,1015,25,1,14.45,16.42,70,1998,2,0.1448,0.13159,454.99823561,437.60282021,62.260138568,56.396391792,1,NA,0.905818603831155,64.00976,27.37674
321,56,3,11,190,1015,25,1,14.9,16.67,70,1998,2,0.14379,0.1375,455.34556528,443.09148265,61.873061196,59.021372638,1,NA,0.953910659940253,64.00976,27.37674
322,56,3,32,190,1015,25,1,17.35,17.89,70,1998,2,0.2155,0.20815,451.33278974,387.31942215,91.912794298,78.132618806,1,NA,0.850073370119487,64.00976,27.37674
323,56,3,37,190,1015,25,1,17.6,18,70,1998,2,0.2338,0.21495,450.438237,449.438237,99.520274521,94.850698134,1,NA,0.953079144832798,64.00976,27.37674
324,56,3,63,190,1015,25,1,18.45,18.37,70,1998,2,0.2839,0.239,448.17540407,447.17540407,120.23896237,102.64286524,1,NA,0.853657277282108,64.00976,27.37674
325,56,3,87,190,1015,25,1,18.7,18.47,70,1998,2,0.2543,0.24636,449.47685527,395.07840397,108.01535626,95.470180076,1,NA,0.883857475285246,64.00976,27.37674
326,56,3,111,190,1015,25,1,13.45,15.83,70,1998,2,0.10965,0.10643,457.22573224,456.22573224,47.377387455,46.793882119,1,NA,0.987683885343948,64.00976,27.37674
327,56,6,1,190,1015,25,1,15.55,15.57,48,1976,3,0.14686,0.14468,412.81920033,386.06927711,57.292163233,52.784395346,2,NA,0.9213196424672,64.00976,27.37674
328,56,6,39,190,1015,25,1,8.2,11.99,57,1985,1,0.03152,0.03052,447.49603359,398.0529595,13.329295855,11.480404626,1,NA,0.86129115527836,64.00976,27.37674
329,56,6,68,190,1015,25,1,8.85,12.54,57,1985,1,0.03849,0.03736,446.50768943,411.02803738,16.240846513,14.511427065,1,NA,0.893514205271524,64.00976,27.37674
330,56,6,87,190,1015,25,1,8.45,11.7,48,1976,4,0.03373,0.03321,428.08530788,341.38719512,13.645154976,10.713907969,2,NA,0.785180379984275,64.00976,27.37674
331,56,6,100,190,1015,25,1,12.95,14.47,48,1976,4,0.09587,0.05663,417.84643365,370.41326665,37.855696026,19.822795609,2,NA,0.523641028694475,64.00976,27.37674
332,56,6,101,190,1015,25,1,12.95,15.22,57,1985,2,0.10001,0.09908,439.12022032,314.95154592,41.501010506,15.024624452,4,NA,0.362030328148945,64.00976,27.37674
333,56,6,123,190,1015,25,1,10.55,13.79,57,1985,3,0.06094,0.05743,443.73408436,260.66246819,25.553891571,14.146504043,3,NA,0.553594899770736,64.00976,27.37674
334,56,6,126,190,1015,25,1,7.65,11.49,57,1985,1,0.02631,0.02331,449.11804517,374.24511545,11.166399501,8.2438526909,1,NA,0.738273128250671,64.00976,27.37674
335,56,6,181,190,1015,25,1,12.65,14.32,48,1976,3,0.09074,0.08659,419.35570782,291.82333632,35.959458396,23.879188644,3,NA,0.664058629054775,64.00976,27.37674
336,56,6,188,190,1015,25,1,11.9,13.94,48,1976,2,0.07861,0.07329,421.19572876,349.75566415,31.289135445,20.262844615,2,NA,0.647600016006131,64.00976,27.37674
337,56,8,18,190,1015,25,1,12.9,19.18,68,1996,1,0.10538,0.09287,456.34576099,395.11494253,45.444781897,34.676136853,1,NA,0.763038910200802,64.00976,27.37674
338,56,8,72,190,1015,25,1,12.65,19.05,71,1999,2,0.1119,0.09905,458.53462804,458.12937063,48.487973509,42.92421755,1,NA,0.885254929081182,64.00976,27.37674
339,56,8,93,190,1015,25,1,10.45,17.79,75,2003,1,0.06026,0.05926,466.01980455,465.80361505,26.537823984,26.085328505,1,NA,0.982949036090042,64.00976,27.37674
340,56,8,132,190,1015,25,1,17.6,18.57,57,1985,2,0.22008,0.17548,433.59456938,396.30510335,90.177090723,62.648869199,1,NA,0.694731540979079,64.00976,27.37674
341,81,11,68,70,1277,24.1,1,7,11.3,42,1992,4,0.02222,0.01868,441.50081998,334.19421488,9.2705900678,5.8993967975,2,NA,0.636356127749696,60.95163,27.11497
342,81,11,70,70,1277,24.1,1,6.85,9.31,33,1983,3,0.01828,0.00894,407.36253384,130.01065508,7.0370248271,1.0983690173,4,NA,0.15608428906917,60.95163,27.11497
343,81,11,71,70,1277,24.1,1,8.8,12.63,42,1992,1,0.03953,0.03693,437.82641442,293.86022208,16.355377863,10.255383811,2,NA,0.627034355115712,60.95163,27.11497
344,81,11,76,70,1277,24.1,1,10,13.35,42,1992,1,0.05342,0.05033,435.45938343,356.21917808,21.982817048,16.942443115,2,NA,0.77071301089418,60.95163,27.11497
345,81,11,85,70,1277,24.1,1,9.9,13.29,42,1992,1,0.05217,0.04853,435.75456105,388.4635832,21.4829831,17.81527012,2,NA,0.829273571415694,60.95163,27.11497
346,81,11,99,70,1277,24.1,1,7,9.41,33,1983,3,0.01933,0.01085,404.43787349,252.9154519,7.3878059694,2.5932053571,3,NA,0.351011567959548,60.95163,27.11497
347,81,11,102,70,1277,24.1,1,7.95,12.05,42,1992,3,0.03087,0.02747,439.70943545,310.52141527,12.827269607,8.0608719972,2,NA,0.628416821675057,60.95163,27.11497
348,81,11,189,70,1277,24.1,1,5.6,9.97,42,1992,4,0.01264,0.01053,444.50269361,305.05836576,5.3094957746,3.0355900389,2,NA,0.571728496973649,60.95163,27.11497
349,81,11,206,70,1277,24.1,1,6.35,10.72,48,1998,4,0.01733,0.01533,458.12329759,331.64721141,7.5026165261,4.8045234047,1,NA,0.640379711262876,60.95163,27.11497
350,81,11,280,70,1277,24.1,1,7,11.3,51,2001,1,0.02222,0.02181,462.67167345,461.67167345,9.7151335319,9.5152609421,1,NA,0.979426676005666,60.95163,27.11497
351,81,22,35,70,1277,24.1,1,9.15,11.28,42,1992,3,0.03643,0.03488,436.93727375,143.30427239,15.042155514,4.7235381049,3,NA,0.314020028612503,60.95163,27.11497
352,81,43,202,70,1277,24.1,1,8.05,9.72,33,1983,4,0.02656,0.02077,401.79731639,273.17647059,10.084791204,5.3618121529,3,NA,0.531673095103179,60.95163,27.11497
353,81,53,65,70,1277,24.1,1,16.4,14,50,2000,2,0.14801,0.13304,447.24125281,367.2972973,62.555388048,45.441562836,1,NA,0.726421244499863,60.95163,27.11497
354,118,1,261,145,1171,19,1,16.9,18.68,101,1991,1,0.20884,0.12778,479.66475208,478.66475208,94.66366155,57.79977401,1,NA,0.610580375442915,62.07041,24.49043
355,118,1,293,145,1171,19,1,9.8,14.15,108,1998,3,0.05122,0.05052,486.03112387,479.81400438,23.525315886,22.906992309,1,NA,0.973716672711376,62.07041,24.49043
356,118,1,350,145,1171,19,1,14.05,17.19,109,1999,2,0.1317,0.10052,484.19892486,483.19892486,60.261703492,45.899742351,1,NA,0.761673495623856,62.07041,24.49043
357,118,1,411,145,1171,19,1,13.15,15.56,85,1975,3,0.1073,0.07081,472.97610696,192.75787099,47.959067782,12.898479678,2,NA,0.2689476729746,62.07041,24.49043
358,118,1,424,145,1171,19,1,8.3,12.73,103,1993,4,0.03273,0.02962,485.4420575,361.37841352,15.014650022,10.115307035,2,NA,0.673695825089409,62.07041,24.49043
359,118,1,449,145,1171,19,1,8.35,11.99,96,1986,3,0.03356,0.031,482.23439274,404.54545455,15.293677978,11.851159091,2,NA,0.774905755701665,62.07041,24.49043
360,118,1,455,145,1171,19,1,9.45,12.96,90,1980,1,0.04629,0.04138,478.18933669,399.42381562,20.917938253,15.619108828,2,NA,0.746684909338995,62.07041,24.49043
361,118,1,456,145,1171,19,1,10.1,14.41,106,1996,4,0.05552,0.04983,485.29106614,469.64746346,25.461475192,22.115393783,1,NA,0.868582578826723,62.07041,24.49043
362,118,1,474,145,1171,19,1,14,17.17,104,1994,2,0.1462,0.12951,480.54988722,94.263845963,66.392291868,53.446453833,1,NA,0.805009924032466,62.07041,24.49043
363,118,1,501,145,1171,19,1,8.55,12.17,90,1980,3,0.0357,0.03051,479.13912691,476.43312102,16.164477155,13.736495924,1,NA,0.849795251172168,62.07041,24.49043
364,118,1,528,145,1171,19,1,6.15,9.64,90,1980,4,0.01507,0.01321,481.23531115,406.46766169,6.8533442514,5.0741187313,2,NA,0.740385794900564,62.07041,24.49043
365,118,2,11,145,1171,19,1,10.65,15.4,113,2003,2,0.0749,0.06,486.59537619,443.05676856,34.441464024,28.266663557,1,NA,0.820716086206522,62.07041,24.49043
366,118,2,12,145,1171,19,1,10.85,15.55,105,1995,2,0.06408,0.04324,485.16758256,450.93780849,29.379614062,18.426130543,1,NA,0.627174016109102,62.07041,24.49043
367,118,2,48,145,1171,19,1,11.65,16.12,108,1998,1,0.0774,0.061,485.33724566,484.33724566,35.49902216,27.919620526,1,NA,0.786489847527676,62.07041,24.49043
368,118,2,55,145,1171,19,1,13.15,17.06,108,1998,1,0.10675,0.10145,483.60688097,384.30760499,48.785657643,36.843666168,1,NA,0.755215117475956,62.07041,24.49043
369,118,2,60,145,1171,19,1,15.95,18.5,113,2003,2,0.2398,0.17447,481.78959305,379.39739414,109.17882147,78.905653551,1,NA,0.722719411041468,62.07041,24.49043
370,118,2,84,145,1171,19,1,11.95,16.32,108,1998,1,0.0828,0.07054,484.87521062,444.72243941,37.93954573,29.645331228,1,NA,0.781383399763759,62.07041,24.49043
371,119,1,52,145,1171,20,1,9,14.05,102,1998,1,0.04668,0.04335,475.72893437,402.51188052,20.98564019,16.489201069,1,NA,0.785737338470969,62.07041,24.49043
372,119,1,95,145,1171,20,1,9.1,12.77,88,1984,3,0.04242,0.03837,468.74346075,403.39222615,18.790472237,14.626860933,2,NA,0.778419017282519,62.07041,24.49043
373,119,1,110,145,1171,20,1,15.15,18.08,107,2003,2,0.1741,0.1583,472.40990379,416.72862454,77.723003217,72.821033451,1,NA,0.936930257927452,62.07041,24.49043
374,119,1,199,145,1171,20,1,8.5,8.08,78,1974,1,0.02956,0.02302,462.96160762,399.86781229,12.93246214,8.6986844019,2,NA,0.672623999029159,62.07041,24.49043
375,119,1,202,145,1171,20,1,14.45,13.61,78,1974,3,0.11913,0.04881,460.21389624,146.1084116,51.809890979,6.7393162338,1,NA,0.130077792221791,62.07041,24.49043
376,119,1,299,145,1171,20,1,13.85,15.81,88,1984,1,0.12123,0.10887,464.45811125,457.97025828,53.209412701,47.116964808,1,NA,0.88550056120267,62.07041,24.49043
377,119,1,318,145,1171,20,1,10.35,9.9,78,1974,3,0.05008,0.02772,462.35570696,180.0668557,21.881261245,4.7169233117,3,NA,0.215569077983466,62.07041,24.49043
378,119,1,354,145,1171,20,1,15.5,18.25,99,1995,1,0.16796,0.13016,470.0132208,427.88852726,74.601532435,52.630802319,1,NA,0.705492241260017,62.07041,24.49043
379,119,1,388,145,1171,20,1,9.2,14.22,100,1996,3,0.04946,0.0427,474.91287415,336.13041154,22.197285264,13.563366301,1,NA,0.611037166918665,62.07041,24.49043
380,119,1,409,145,1171,20,1,11.45,15.97,100,1996,1,0.08305,0.06493,473.59083521,472.59083521,37.168474326,28.997630169,1,NA,0.780167351359796,62.07041,24.49043
381,119,1,417,145,1171,20,1,7.75,12.84,99,1995,3,0.03158,0.02518,475.81022731,474.81022731,14.199652195,11.29815684,1,NA,0.795664336340458,62.07041,24.49043
382,119,1,494,145,1171,20,1,16.4,18.65,100,1996,1,0.19139,0.19039,468.21699934,443.24772162,84.683388671,79.748487365,1,NA,0.941725273593238,62.07041,24.49043
383,119,1,495,145,1171,20,1,8.85,12.56,88,1984,3,0.0395,0.03403,469.12628886,355.62456867,17.511311547,11.436299348,2,NA,0.653080685436109,62.07041,24.49043
384,119,1,533,145,1171,20,1,8.15,11.95,88,1984,3,0.03197,0.02281,470.27665017,414.19213974,14.207833558,8.9280979585,2,NA,0.628392634390967,62.07041,24.49043
385,119,1,720,145,1171,20,1,10.8,14.03,88,1984,3,0.06553,0.06031,467.11992347,288.4164859,28.926798313,16.43770636,3,NA,0.568251839769378,62.07041,24.49043
386,119,2,22,145,1171,20,1,14.45,18.05,99,1995,1,0.14636,0.09316,471.59096256,470.59096256,65.225840349,41.429040098,1,NA,0.635162994854924,62.07041,24.49043
387,119,2,96,145,1171,20,1,11.6,14.05,88,1984,1,0.07469,0.0663,466.54825389,322.78217409,32.929932184,20.223432945,2,NA,0.614135274618821,62.07041,24.49043
388,119,2,121,145,1171,20,1,10.35,15.51,98,1994,1,0.06089,0.05413,473.00046686,379.494655,27.216943514,19.412233163,1,NA,0.713240748470328,62.07041,24.49043
389,119,2,149,145,1171,20,1,23.6,21.26,106,2002,3,0.44041,0.43941,465.88516146,464.88516146,193.89555734,193.04005342,1,NA,0.995587810614454,62.07041,24.49043
390,119,2,204,145,1171,20,1,21.2,20.62,98,1994,1,0.34718,0.32916,463.9651513,398.47394184,152.22005306,123.94779015,1,NA,0.814267159013169,62.07041,24.49043
391,119,2,207,145,1171,20,1,22.15,20.89,98,1994,1,0.38276,0.35637,463.34414616,385.06411604,167.59537709,129.67790759,1,NA,0.773755874664502,62.07041,24.49043
392,119,2,213,145,1171,20,1,12.6,17.03,100,1996,1,0.10261,0.10161,471.6968492,413.30749354,45.738768943,39.686384826,1,NA,0.86767496684175,62.07041,24.49043
393,180,3,69,85,1236,31,1,10,12.48,75,1973,3,0.04889,0.0432,483.2071062,204.1057204,22.324675674,8.3324119297,2,NA,0.373237759480832,61.8144,29.33033
394,180,3,93,85,1236,31,1,14,16.04,61,1959,4,0.13242,0.07149,468.72567394,133.52916492,58.654877787,9.02097,4,NA,0.153797439196086,61.8144,29.33033
395,180,3,189,85,1236,31,1,19.5,24.5,61,1959,2,0.34669,0.18637,459.54898037,404.83769104,150.55837903,71.299872454,1,NA,0.473569607439735,61.8144,29.33033
396,180,3,210,85,1236,31,1,22.55,24.24,84,1982,3,0.49208,0.49108,477.28317913,392.9935788,221.94412391,182.37676591,2,NA,0.821723786586732,61.8144,29.33033
397,180,3,356,85,1236,31,1,11.7,13.62,68,1966,3,0.08154,0.06985,476.0077326,184.53826882,36.678918638,12.181048183,2,NA,0.332099435733643,61.8144,29.33033
398,180,3,642,85,1236,31,1,16.05,17.82,61,1959,1,0.18887,0.17407,463.22248617,436.45418327,82.676945261,71.795032799,1,NA,0.86838032745831,61.8144,29.33033
399,180,3,643,85,1236,31,1,12.8,14.73,68,1966,4,0.10384,0.08249,475.23077528,268.43648208,46.633825701,20.92544251,3,NA,0.448718118135251,61.8144,29.33033
400,180,3,656,85,1236,31,1,28.9,27.61,94,1992,1,0.87989,0.61363,481.82612878,395.88619198,400.63652286,229.56662356,1,NA,0.573004732372392,61.8144,29.33033
401,180,3,847,85,1236,31,1,11.1,12.99,68,1966,4,0.1484,0.06971,472.08051985,311.59448819,66.203627942,20.526582924,2,NA,0.310052236744231,61.8144,29.33033
402,180,3,861,85,1236,31,1,19.65,21.48,94,1992,1,0.33134,0.32009,486.11524092,424.86187845,152.21060561,128.51436655,1,NA,0.844319395714676,61.8144,29.33033
403,180,3,880,85,1236,31,1,18.55,20.63,75,1973,3,0.28484,0.25315,475.07570638,281.92307692,127.87793317,67.443541442,3,NA,0.527405626366678,61.8144,29.33033
404,180,3,900,85,1236,31,1,15.9,18.24,94,1992,1,0.18476,0.17668,489.06150578,381.24400077,85.389258598,63.653489603,1,NA,0.745450782078706,61.8144,29.33033
405,180,3,1075,85,1236,31,1,24.65,25.67,84,1982,4,0.61464,0.58742,476.01901225,475.01901225,276.48840778,263.68870643,1,NA,0.953706191688931,61.8144,29.33033
406,180,3,1257,85,1236,31,1,11.65,13.57,68,1966,3,0.0806,0.06642,476.28552509,102.29821548,36.277239589,6.420941861,2,NA,0.176996428993648,61.8144,29.33033
407,180,3,1269,85,1236,31,1,15.2,18.09,84,1982,3,0.16889,0.14462,484.62864535,468.74694476,77.347240658,64.061723078,1,NA,0.828235403525984,61.8144,29.33033
408,180,3,1340,85,1236,31,1,10.8,13.39,75,1973,4,0.06159,0.05038,482.70426405,316.87898089,28.094619064,15.086323089,2,NA,0.536982653319951,61.8144,29.33033
409,180,3,1578,85,1236,31,1,27.4,27.36,84,1982,3,0.79053,0.59042,475.97548006,372.95467679,355.57788696,208.08890576,2,NA,0.585213291914884,61.8144,29.33033
410,180,3,1650,85,1236,31,1,26,25.45,75,1973,3,0.66288,0.31253,473.24906741,423.17733206,296.45343801,124.98155295,3,NA,0.421589150016146,61.8144,29.33033
411,190,2,29,70,1309,23,1,13,15.67,67,1998,1,0.10326,0.07837,467.75106339,415.18531846,45.643476191,30.74847937,1,NA,0.673666467499752,60.36554,25.00338
412,190,2,67,70,1309,23,1,8.45,12.63,67,1998,1,0.03792,0.03537,471.27772205,408.9540412,16.887954403,13.669145693,1,NA,0.809402096121943,60.36554,25.00338
413,190,2,84,70,1309,23,1,7.45,11.47,53,1984,4,0.02721,0.02559,456.65933566,269.80817348,11.742286994,6.5246496455,2,NA,0.555654077338931,60.36554,25.00338
414,190,2,97,70,1309,23,1,10.95,14.48,65,1996,1,0.06921,0.05867,467.29720765,418.69359691,30.562849556,23.213691897,1,NA,0.759539513960103,60.36554,25.00338
415,190,2,99,70,1309,23,1,9.1,12.68,53,1984,2,0.0429,0.02847,456.18453352,294.70734745,18.493949081,7.9288506818,2,NA,0.428726749872249,60.36554,25.00338
416,190,2,106,70,1309,23,1,13.1,15.72,69,2000,3,0.10512,0.10412,467.92107724,441.49391247,46.48253114,43.440087127,1,NA,0.93454650729246,60.36554,25.00338
417,190,2,118,70,1309,23,1,9.05,12.65,53,1984,2,0.04236,0.03872,454.69550971,352.18160377,18.201552193,12.886465755,1,NA,0.70798718803531,60.36554,25.00338
418,190,2,120,70,1309,23,1,7.05,11.31,67,1998,1,0.02437,0.0218,472.81241974,471.81241974,10.888704542,9.7198076591,1,NA,0.892650509673458,60.36554,25.00338
419,190,2,169,70,1309,23,1,8.05,11.95,53,1984,3,0.03244,0.03144,455.37173524,301.45833333,13.959784841,8.95656825,2,NA,0.64159787217454,60.36554,25.00338
420,190,2,222,70,1309,23,1,12.55,15.43,61,1992,2,0.09512,0.09076,460.70911583,303.78548896,41.412405287,34.913359064,1,NA,0.84306523183187,60.36554,25.00338
421,190,2,242,70,1309,23,1,14.3,15.2,53,1984,1,0.12099,0.08641,449.78939065,412.35763098,51.426917364,33.672072634,1,NA,0.654755804157362,60.36554,25.00338
422,190,3,33,70,1309,23,1,8.35,13.65,53,1984,2,0.0387,0.03501,454.96587934,383.20449754,16.638784656,14.464910511,1,NA,0.869348982516214,60.36554,25.00338
423,190,3,39,70,1309,23,1,19.95,19.32,65,1996,1,0.29558,0.29458,456.24554999,362.31289727,127.43992139,100.85997595,1,NA,0.791431561240074,60.36554,25.00338
424,190,3,62,70,1309,23,1,18.95,19.02,67,1998,1,0.26301,0.24733,460.57013734,432.66965788,114.47215147,101.12651623,1,NA,0.883415878284619,60.36554,25.00338
425,190,3,100,70,1309,23,1,13.4,12.53,43,1974,4,0.09346,0.04005,434.37730192,162.89896982,38.364072992,6.1652780356,4,NA,0.160704470479077,60.36554,25.00338
426,190,3,170,70,1309,23,1,10.7,15.15,65,1996,4,0.06603,0.06151,467.08008447,460.23622047,29.145026589,26.752127776,1,NA,0.917896838910309,60.36554,25.00338
427,190,3,175,70,1309,23,1,11.3,15.55,67,1998,1,0.07564,0.07154,468.27575003,411.48804934,33.472256957,27.818773022,1,NA,0.831099410408365,60.36554,25.00338
428,190,3,184,70,1309,23,1,10.8,15.22,63,1994,3,0.06758,0.0645,464.84382092,408.26491516,29.68636742,24.884767241,1,NA,0.838255718152801,60.36554,25.00338
429,403,6,17,210,986,17.4,1,11.85,12.41,68,1978,3,0.07054,0.04893,454.0584127,187.04466985,30.267670008,8.6487304324,3,NA,0.28574153313136,63.95796,29.29866
430,403,6,77,210,986,17.4,1,7.6,10.56,76,1986,2,0.02537,0.02229,466.51819828,460.91254753,11.184610522,9.0314535411,1,NA,0.807489319662516,63.95796,29.29866
431,403,6,78,210,986,17.4,1,7.2,10.25,76,1986,2,0.02229,0.01825,467.26940948,466.26940948,9.8425862047,8.0413988032,1,NA,0.817000596790313,63.95796,29.29866
432,403,6,104,210,986,17.4,1,7.1,10.17,76,1986,4,0.02155,0.01591,467.74808265,365.16052319,9.5255727662,5.4901702081,2,NA,0.576361164084643,63.95796,29.29866
433,403,6,124,210,986,17.4,1,6.15,9.34,87,1997,1,0.01497,0.01377,475.97699698,465.31204644,6.7334799843,6.0549428012,1,NA,0.899229345794136,63.95796,29.29866
434,403,6,191,210,986,17.4,1,9.65,11.92,87,1997,1,0.04497,0.04011,472.18825232,414.5508982,20.066418893,15.713116518,1,NA,0.783055342449837,63.95796,29.29866
435,403,6,193,210,986,17.4,1,8.85,11.44,89,1999,2,0.03655,0.02869,474.80716438,467.73700306,16.399720756,12.681309014,1,NA,0.77326371605202,63.95796,29.29866
436,403,6,194,210,986,17.4,1,7.9,10.79,87,1997,1,0.02784,0.02458,474.1662802,473.1662802,12.474745833,10.990753673,1,NA,0.881040288927224,63.95796,29.29866
437,403,7,71,210,986,17.4,1,16.25,14.12,87,1997,1,0.14705,0.11336,466.01696713,465.39631056,64.75876629,49.855672848,1,NA,0.769867551595075,63.95796,29.29866
438,403,7,161,210,986,17.4,1,18.15,14,87,1997,1,0.18051,0.1589,463.44572116,445.76980568,79.055474834,66.937016906,1,NA,0.846709441016625,63.95796,29.29866
439,403,7,180,210,986,17.4,1,8.05,9.9,87,1997,3,0.02718,0.02637,473.64187962,472.64187962,12.165539042,11.778070215,1,NA,0.968150295218131,63.95796,29.29866
440,403,7,195,210,986,17.4,1,10.1,11.3,89,1999,2,0.04711,0.03807,473.39094749,472.39094749,21.074867922,17.793579953,1,NA,0.844303272450184,63.95796,29.29866
